date,git_sha,config,tier,n,map3_mean,map3_ci_lower,map3_ci_upper,random_baseline,train_seconds,eval_seconds,hypothesis,notes
2026-07-30T20:45:18,40c3304,REFERENCE-NOT-OURS_public-checkpoint_mgoksu-run-context-2_our-general-corpus-context,T2-gold-200,200,0.8592,0.82,0.8958,0.3667,,1032.4,"what does a known-good PUBLIC 2023 checkpoint score on our CLEAN gold 200 (as a calibration anchor / reader ceiling), given that its 0.9170 on T1 is 100% contaminated and therefore uninterpretable","GOLD-SET EVALUATION #1 spent deliberately; reason: establish a clean calibration anchor for the final report, which T1 cannot provide for this checkpoint. THIS IS NOT AN OWN-PIPELINE RESULT and must be reported only in a row explicitly labelled as containing a public checkpoint (see PLAN.md 'Final-day score strategy', item S3). Checkpoint: mgoksu/llm-science-run-context-2, the second leg of cdeotte part 2's 50/50 ensemble behind the published 0.823761 public LB. Clean here because scripts/build_context_train_pool.py asserts zero prompt overlap between the public cdeotte pool and the gold 200, and reference_reproduction/RESULTS.md independently identifies the gold 200 and T3 as the only clean surfaces for this checkpoint. Scored in part 2's native inference format (ctx[:1750] + ' #### ' + prompt, then tokenizer(first, option, truncation=True)), transcribed from reference_reproduction/reproduced/eval_shipped.py. Context is OUR general-corpus BM25 top-5, NOT the retriever it was trained against, so this is a LOWER BOUND on the checkpoint's true ability -- a train/inference retriever mismatch working against it. Same weights on contaminated T1: 0.9170 [0.9056,0.9282]."
2026-07-30T23:11:57,40c3304,REFERENCE-NOT-OURS_ensemble-selection_4-configs_gold200_KAGGLE-KERNEL,T2-gold-200,200,0.86,0.8208,0.8967,0.3667,,,"does ensembling a second public checkpoint beat the single best public reader on the clean gold 200, and does raw vs z-normalised logit averaging matter","Kernel ougridd/day3-submission-ens scored FOUR configs on the same clean gold 200 and shipped only the winner. Results: single mgoksu/llm-science-run-context-2 0.8600 [0.8208,0.8967]; single sandiago21/llm-science-exam-deberta-v3-large-context-3 0.3800 [0.3292,0.4308] (essentially the 0.3667 baseline -- that public checkpoint is not a usable leg, whether because it is weak or expects a different input format; not investigated further given the deadline); ensemble mean-raw 0.8600 [0.8208,0.8967]; ensemble mean-znorm 0.7908 [0.7483,0.8317]. SELECTED single mgoksu. THREE findings: (1) ENSEMBLING DID NOT HELP -- the second leg was near-baseline, so there was no uncorrelated signal to add. (2) mean-raw scored EXACTLY the same as the single model, which is diagnostic rather than coincidental: mgoksu's logits are much larger in magnitude, so raw averaging is dominated by it and silently degenerates to the single model -- raw logit averaging across independently-trained models is fragile for this reason. (3) mean-znorm, which equalises scale and therefore genuinely weights both legs equally, scored WORSE (0.7908) exactly as expected when one leg is bad; the z-norm variant is the honest ensemble and it lost. (4) CROSS-ENVIRONMENT CHECK: this Kaggle-run number (0.8600) closely matches the local run of the same config (0.8592 [0.8200,0.8958]), unlike the earlier Kaggle-vs-local discrepancy on trained checkpoints -- so the inference path reproduces across environments even though training-time scoring did not."
2026-07-31T06:24:56,0c10721,GATE_known-good-reader-on-T1-with-our-context_reader-attributable-ceiling,T1,500,0.797,0.7687,0.8247,0.3667,,,"is our T1 eval data LEARNABLE with our own retrieved context -- i.e. does the gap between our reader (0.3840) and the public reader's gold-200 result (0.8600) live in reader training, or in our context/eval set being inadequate","scripts/hypothesis_gate.py check 3, run BEFORE spending further GPU time -- the discriminating measurement that four earlier hypotheses lacked. Uses the known-good public reader as an INSTRUMENT TO TEST OUR DATA rather than as a score: if it scores well, the data is learnable and the failure is ours to fix by training; if badly, no reader run can succeed. Result on 500 random T1 rows with OUR general-corpus BM25 top-5 context: 0.7970 [0.7687,0.8247]. Same reader on gold-200 + our context: 0.8600 [0.8208,0.8967] -- so T1 is only modestly harder than the official 200, not a broken eval set. THIS IS THE ATTRIBUTION TABLE PLAN.md ASKED FOR, finally instantiated: with our retrieval held fixed, the reader-attributable loss is 0.7970 - 0.3840 = 0.4130 MAP@3, i.e. ~41 points sit in reader training alone, and the retrieval-attributable headroom above 0.7970 is what better retrieval could add. Also rules out two failure modes cheaply: row/context ALIGNMENT is exact (25/25 on both the src2 training file and the T1 file, re-retrieved and compared), so no silent row shift; and context quality is comparable across train/eval (answer-support recall@5 0.6433 [0.5867,0.6967] train vs 0.6133 [0.5567,0.6667] eval, overlapping CIs). DECISION: the running source-matched run (ougridd/day4-src2-train) is justified -- the data supports ~0.80, so a properly-trained reader has real room. Not a prediction that it will reach 0.80: it says the ceiling is there, not that our recipe attains it."
2026-07-31,b383b30,diag_3cell_A_evalfile_gateformat,T1,500,0.7970,0.7687,0.8247,0.3667,,,"control: reproduce the gate's known-good reader number on the eval file","cell A of diagnose_train_data_and_format.py; matches hypothesis_gate check 3 exactly, so the instrument is valid"
2026-07-31,b383b30,diag_3cell_B_trainfile_gateformat,train_src2,500,0.8037,0.7743,0.8320,0.3667,,,"are the TRAINING file's labels and context sound?","cell B: YES. Overlaps cell A, so labels are aligned and context supports the answers. Falsifies hypothesis 4 (train/eval source mismatch) as a mechanism -- train and eval are equally readable by the same instrument"
2026-07-31,b383b30,diag_3cell_C_evalfile_trainformat,T1,500,0.7947,0.7657,0.8240,0.3667,,,"does our training input format destroy the signal?","cell C: NO. Layout swap + maxlen 512->384 costs ~nothing even for a reader fine-tuned on the other layout. Truncation was a red herring: 416 vs 348 context tokens, a 16% haircut not 72%"
2026-07-31,b383b30,diag_optimizer_fp16_overfit16,train_src2,16,,,,,,, "can the day-4 recipe overfit 16 rows?","fp16 params: NO. train_loss 1.53 -> 4.32 -> 1.5687 over 60 optim steps on SIXTEEN rows, parked at ln(5)=1.6094. Grads healthy (classifier 3.83, pooler 4.26, layers 18-23 0.08-0.41), optimizer covers the right 77.2M params, but max|delta| on classifier.weight was 1.072e-01 where lr=2e-5 -- ULP-snapped, not arithmetic"
2026-07-31,b383b30,diag_optimizer_fp32_overfit16,train_src2,16,,,,,,,"same test with dtype=torch.float32 -- the fix","fp32 params: YES. train_loss 1.68 -> 0.1013 over the same 60 optim steps on the same 16 rows. Paired against the fp16 arm's 1.5687, one variable changed. max|delta| after one step 2.001e-05 = lr exactly, vs fp16's 1.072e-01. THE ROOT CAUSE of the ln(5) plateau in all four training runs"
2026-07-31,9352128,sweep_lr2e-5_freeze9of12_base_1024rows,train_src2,1024,,,,,,,"is the inherited lr=2e-5 the binding constraint? (the kernel's recipe)","NULL. train_loss trace 1.6091 1.6077 1.6100 1.6080 1.6107 1.6093 over 150 optim steps -- pure noise within +-0.002 of ln(5)=1.6094, no trend. Reproduces the T4 run's behaviour locally in 151s. deberta-v3-base, fp32+autocast, 1024 source-matched rows, maxlen 256, batch 2 x accum 8, seed 42"
2026-07-31,9352128,sweep_lr1e-4_freeze9of12_base_1024rows,train_src2,1024,,,,,,,"same, at 5x the learning rate","LEARNS. 1.6102 1.6056 1.5755 1.5453 1.4777 1.4382 -- monotone and accelerating, ends 0.171 below ln(5). One variable vs the row above. THE LEARNING RATE, not the data, was the binding constraint; lr=2e-5 was inherited from cdeotte part 2 (60k rows, different freezing) and never measured on our 4586-row / 77.2M-trainable setup"
2026-07-31,9352128,sweep_lr2e-5_freeze0of12_base_1024rows,train_src2,1024,,,,,,,"does unfreezing rescue the low LR? 184.4M trainable vs 22.2M","SLOW LEARNING, not a clean null: 1.6090 1.6066 1.6077 1.6012 1.5921 1.5677 -- flat for 75 steps then monotone, ends 0.042 below ln(5). I called this flat off the first three readings and had to retract. So BOTH knobs matter with LR dominant: 8.3x the trainable params buys 0.042 where 5x the LR buys 0.171"
2026-07-31,33ea5a1,sweep_lr1e-4_freeze0of12_base_1024rows,train_src2,1024,,,,,,,"do the higher LR and less freezing compound?","NO -- they CONFLICT. 1.6101 1.6119 1.6092 1.6082 1.6129 1.6122, delta +0.0021, flat at ln(5) and the WORST of the four corners. Same LR at freeze9/12 reaches 1.4382. So the frozen lower layers stabilise the higher LR: remove them and the features drift under the fresh head faster than it can track. Exactly 1 of 4 corners learns; testing one knob at a time would have wrongly concluded the LR does not help"
2026-07-31,de32a2b,sweep_lr_freeze_base_FULLPOOL_4586rows,train_src2,4586,,,,,,,"was the base 'LEARNS' result memorisation of a repeated 1024-row sample?","NO -- same pattern on the full un-repeated pool. lr2e-5 fr9/12 1.6111->1.6117 null; lr1e-4 fr9/12 1.6116->1.4372 LEARNS; lr2e-5 fr0/12 1.6112->1.5947 null; lr1e-4 fr0/12 1.6113->1.6129 null. CRITICAL: the winning arm's trace is flat at step 100 (1.6084) and only breaks away at 125 (1.5431) -> 150 (1.4372). The Kaggle large confirmation stopped every arm at exactly 100 steps"
2026-07-31,de32a2b,lr_confirm_large_attempt1_100steps,T1,300,,,,,0.3667,,,"does lr=1e-4 transfer from base to deberta-v3-large?","INCONCLUSIVE, not a null. 3 arms x 100 steps all flat: lr2e-5 1.6125 (MAP@3 0.3483 [0.3067,0.3906]), lr1e-4 1.6154 (0.3856 [0.3422,0.4300]), lr5e-5 1.6166 (0.3417 [0.3011,0.3833]); 4th arm OOM'd at 14.55/14.56 GiB from MY leak (del model,opt left sched+scaler holding the optimizer, so Adam state accumulated across arms). 100 steps is where base is STILL FLAT on the same data, so this cannot distinguish 'fails on large' from 'stopped too early'. Rerunning at 300 steps"
2026-07-31,fed8dbd,lr_confirm_large_arm1_lr1e-4_300steps,T1,300,0.3639,0.3217,0.4072,0.3667,,,"does the measured winning recipe (lr1e-4 x freeze 75%) train deberta-v3-LARGE?","NO -- decisive null on a FAIR comparison. 300 steps, trace 1.6265 1.6325 1.5991 1.6234 1.6173 1.6145 1.6134 1.6112 1.6193 1.6118 1.6145 1.6136 1.6135 1.6052 1.6148, never leaves ln(5)=1.6094; MAP@3 at baseline. Warmup was 18 steps so large had 282 steps at FULL lr and moved nothing, while base on the same pool with the same recipe broke away within ~60 steps of full lr and reached 0.6647 by step 800. Peak GPU 13.35 GiB (leak fix held; was 14.55 OOM). => pre-declared branch fires: deberta-v3-base becomes the headline reader"
